"","0","1","2"
"_ _ _",0.677,0.459,0.333
"X _ _",0.921,0.635,0.412
"_ X _ ",1.062,0.723,0.462
"X X _",1.309,0.895,0.554
"_ _ X",1.186,0.861,0.479
"X _ X",1.442,1.017,0.599
"_ X X",1.551,1.142,0.62
"X X X",1.785,1.303,0.785
